label,ignition_lat,ignition_lon,ignition_time,timestep_index,datetime,elapsed_hours,wind_speed_mph,wind_dir_deg,temp_f,humidity_pct,weather_source,elevation_m,slope_pct,aspect_deg,fuel_model,canopy_cover_pct,canopy_height_m,canopy_base_m,canopy_density,fuel_depth_m,fuel_moist_1h,fuel_moist_10h,fuel_moist_100h,fuel_load_1h_kg_m2,fuel_load_10h_kg_m2,fuel_load_100h_kg_m2,fuel_sav_m2_m3,building_count,building_density_per_km2,avg_building_height_m,avg_building_width_m,avg_building_length_m,frac_wood_roof,frac_wood_siding,frac_combustable_deck,frac_closed_eaves,avg_vent_screens_in,frac_residential,frac_industrial,dominant_usage,bldg_building_radius_m,road_count,total_road_length_m,road_density_m_per_km2,nearest_road_m,frac_high_capacity,frac_residential_road,frac_paved,avg_road_width_m,avg_lanes,dominant_highway,road_road_radius_m
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,108,2024-10-29 23:00:00,54.0,2.2,354.0,38.66,43.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,109,2024-10-29 23:30:00,54.5,2.2,354.0,38.66,43.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,110,2024-10-30 00:00:00,55.0,1.6,30.0,38.48,45.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,111,2024-10-30 00:30:00,55.5,1.6,30.0,38.48,45.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,112,2024-10-30 01:00:00,56.0,2.3,99.0,33.08,55.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,113,2024-10-30 01:30:00,56.5,2.3,99.0,33.08,55.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,114,2024-10-30 02:00:00,57.0,2.3,125.0,31.28,61.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,115,2024-10-30 02:30:00,57.5,2.3,125.0,31.28,61.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,116,2024-10-30 03:00:00,58.0,2.6,128.0,30.92,59.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,117,2024-10-30 03:30:00,58.5,2.6,128.0,30.92,59.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,118,2024-10-30 04:00:00,59.0,2.5,122.0,31.28,57.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,119,2024-10-30 04:30:00,59.5,2.5,122.0,31.28,57.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,120,2024-10-30 05:00:00,60.0,2.7,125.0,30.74,57.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,121,2024-10-30 05:30:00,60.5,2.7,125.0,30.74,57.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,122,2024-10-30 06:00:00,61.0,3.9,134.0,28.58,76.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,123,2024-10-30 06:30:00,61.5,3.9,134.0,28.58,76.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,124,2024-10-30 07:00:00,62.0,4.0,138.0,28.04,79.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,125,2024-10-30 07:30:00,62.5,4.0,138.0,28.04,79.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,126,2024-10-30 08:00:00,63.0,2.8,159.0,28.76,70.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,127,2024-10-30 08:30:00,63.5,2.8,159.0,28.76,70.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,128,2024-10-30 09:00:00,64.0,3.1,174.0,28.58,73.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,129,2024-10-30 09:30:00,64.5,3.1,174.0,28.58,73.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,130,2024-10-30 10:00:00,65.0,3.5,225.0,28.94,73.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,131,2024-10-30 10:30:00,65.5,3.5,225.0,28.94,73.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,132,2024-10-30 11:00:00,66.0,2.8,225.0,30.56,69.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,133,2024-10-30 11:30:00,66.5,2.8,225.0,30.56,69.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,134,2024-10-30 12:00:00,67.0,3.3,230.0,33.08,55.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,135,2024-10-30 12:30:00,67.5,3.3,230.0,33.08,55.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,136,2024-10-30 13:00:00,68.0,4.1,235.0,32.9,69.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,137,2024-10-30 13:30:00,68.5,4.1,235.0,32.9,69.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,138,2024-10-30 14:00:00,69.0,4.0,225.0,32.36,68.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,139,2024-10-30 14:30:00,69.5,4.0,225.0,32.36,68.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,140,2024-10-30 15:00:00,70.0,4.5,222.0,33.26,66.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,141,2024-10-30 15:30:00,70.5,4.5,222.0,33.26,66.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,142,2024-10-30 16:00:00,71.0,4.6,217.0,37.58,38.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,143,2024-10-30 16:30:00,71.5,4.6,217.0,37.58,38.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,144,2024-10-30 17:00:00,72.0,5.1,236.0,41.72,25.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,145,2024-10-30 17:30:00,72.5,5.1,236.0,41.72,25.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,146,2024-10-30 18:00:00,73.0,6.6,234.0,42.26,20.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,147,2024-10-30 18:30:00,73.5,6.6,234.0,42.26,20.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,148,2024-10-30 19:00:00,74.0,7.9,235.0,44.78,18.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,149,2024-10-30 19:30:00,74.5,7.9,235.0,44.78,18.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,150,2024-10-30 20:00:00,75.0,9.4,237.0,45.14,22.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,151,2024-10-30 20:30:00,75.5,9.4,237.0,45.14,22.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,152,2024-10-30 21:00:00,76.0,11.0,236.0,44.06,32.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,153,2024-10-30 21:30:00,76.5,11.0,236.0,44.06,32.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,154,2024-10-30 22:00:00,77.0,10.9,230.0,42.26,40.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,155,2024-10-30 22:30:00,77.5,10.9,230.0,42.26,40.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,156,2024-10-30 23:00:00,78.0,9.8,225.0,40.82,42.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,157,2024-10-30 23:30:00,78.5,9.8,225.0,40.82,42.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,158,2024-10-31 00:00:00,79.0,9.6,235.0,38.3,49.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,159,2024-10-31 00:30:00,79.5,9.6,235.0,38.3,49.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,160,2024-10-31 01:00:00,80.0,8.7,218.0,34.52,64.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,161,2024-10-31 01:30:00,80.5,8.7,218.0,34.52,64.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,162,2024-10-31 02:00:00,81.0,8.9,207.0,32.9,69.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,163,2024-10-31 02:30:00,81.5,8.9,207.0,32.9,69.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,164,2024-10-31 03:00:00,82.0,9.2,207.0,32.72,63.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,165,2024-10-31 03:30:00,82.5,9.2,207.0,32.72,63.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,166,2024-10-31 04:00:00,83.0,10.8,207.0,33.98,51.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
